latitude,longitude,Wave_NC,Wave_Atlantic,Current,CVI_Intermediate,CVI_Lower,CVI_No data,"CoastType_Artificial shoreline (walk, dike, quay) without beach","CoastType_Beach that is part of extensive non-cohesive sedimentary systems (barrier, spit, tombolo)",CoastType_Beach with rocky platform,CoastType_Coastal embankment with construction,"CoastType_Erodible rock and/or cliff, with rock waste and sediments (sand or pebbles) at its base","CoastType_Erosion-resistant rock and/or cliff, without loose eroded material in the fronting sea",CoastType_Estuary,CoastType_Gravel beach fronting upland (> 1 km long),CoastType_Harbor area,CoastType_Heterogeneous beach,"CoastType_Muddy coastline, including tidal flat, salt marsh",CoastType_Pocket beaches (< 200 m long),CoastType_Sand beach fronting upland (> 1 Km long),CoastType_Small beaches,CoastType_Vegetated (‘green’) beach,Cluster
50.0,1.0,1,0.3,5.2631,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.0,0.75,1,0.43,6.6141,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
49.75,0.75,1,0.29,5.7105,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.75,0.5,1,0.27,5.8718,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.75,0.25,1,0.92,9.2117,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.0,1.25,1,0.3,4.2702,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,0.25,1,118.4,6.2826,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,-1.0,1,0.04,12.5462,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,-1.25,1,0.0,7.2967,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
49.75,-2.0,1,0.0,3.2621,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
49.75,-1.75,1,0.0,5.858,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
51.0,1.75,1,1.59,8.1439,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.75,1.5,1,3.43,7.7735,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,0.0,1,25.42,8.726,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,0.5,1,0.07,4.5649,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
49.5,-1.75,1,0.0,2.2674,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
49.75,-1.25,1,0.51,14.0669,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
49.75,-1.5,1,0.03,9.1876,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
50.5,1.5,1,0.44,5.2819,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
50.25,1.5,1,0.41,5.5644,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
50.25,1.75,1,0.51,4.324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.0,1.5,1,0.48,4.4233,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
49.5,-2.0,1,0.0,2.0815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
55.25,-7.5,1,72.77,32.5639,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
54.25,-9.25,1,0.0,0.7348,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.75,-9.75,1,0.0,0.5467,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.25,-9.75,1,0.0,1.3495,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
53.0,-9.75,1,0.0,1.6468,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.5,-8.5,1,1.01,9.7926,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.5,-8.75,1,1.46,10.8263,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.75,-8.75,1,1.83,10.0168,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
55.25,-7.75,1,36.71,10.9303,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
51.75,-8.5,1,0.0,1.7438,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
54.25,-8.5,1,1.38,9.0705,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
51.75,-9.75,1,0.0,2.3016,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.75,-10.0,1,0.0,2.3652,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-7.5,1,2.44,10.212,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
55.0,-7.75,1,0.53,3.0403,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
54.75,-8.5,1,2.86,9.2541,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-8.5,1,2.88,7.2015,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-8.25,1,0.97,3.8953,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
51.75,-8.25,1,0.0,1.926,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
54.5,-8.25,1,0.36,7.2529,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.25,-6.0,3,0.73,3.3627,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
53.25,-9.0,1,0.64,10.3839,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.75,-8.75,1,0.0,1.6475,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.5,-9.5,1,0.0,2.6379,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
52.75,-9.5,1,0.0,2.9287,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.75,-9.5,1,0.0,1.9318,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
55.25,-7.0,1,136.2,673.1111,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.25,-7.25,1,70.94,103.9228,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-7.25,1,77.26,49.3759,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
52.25,-10.25,1,0.0,1.0401,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.5,-9.5,1,0.0,1.6967,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
